difficulty,target_type,compatibility,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,Thanks_keyresp.rt,Thanks_keyresp.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,FALSE,0.0078503,2.783305899996776,space,2.277562899980694,None,,,,,,,,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,diamond,incong,-10,l,5,0,0,0,l,1,1.0222104000276886,None,0,0,0,3,,,,,2.8084010999882594,,,,,,,,2.798739599995315,3.2792247000033967,4.309368200018071,l,1,1.0222104000276886,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,cong,10,l,1,1,1,0,l,1,1.2920153999584727,None,0,1,1,10,,,,,4.3157273000106215,,,,,,,,4.310810199996922,4.811923100030981,6.1082466000225395,l,1,1.2920153999584727,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,square,incong,-10,a,1,2,2,0,a,1,1.0731806000112556,None,0,2,2,13,,,,,6.115866200008895,,,,,,,,6.109817199991085,6.602987700025551,7.682442800025456,a,1,1.0731806000112556,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,square,incong,10,a,5,3,3,0,a,1,1.0553293999982998,None,0,3,3,9,,,,,7.690138700010721,,,,,,,,7.683780500025023,8.178200800030027,9.241017599997576,a,1,1.0553293999982998,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
4,diamond,cong,-10,l,4,4,4,0,l,1,1.4586745999986306,None,0,4,4,14,,,,,9.2481216,,,,,,,,9.242595900024753,9.7365143,11.197818999993615,l,1,1.4586745999986306,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,incong,10,a,3,5,5,0,a,1,0.9011785999755375,None,0,5,5,1,,,,,11.205520900024567,,,,,,,,11.199017200036906,11.692445099994075,12.598560900019947,a,1,0.9011785999755375,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
2,diamond,incong,10,l,0,6,6,0,l,1,0.8936432999907993,None,0,6,6,7,,,,,12.605518600030337,,,,,,,,12.59987870004261,13.099005,13.997561700001825,l,1,0.8936432999907993,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
3,diamond,incong,-10,l,4,7,7,0,l,1,1.1471042000339366,None,0,7,7,11,,,,,14.004858900036197,,,,,,,,13.998969000007492,14.492266400018707,15.647059300041292,l,1,1.1471042000339366,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
1,square,cong,-10,a,1,8,8,0,a,1,0.6023703999817371,None,0,8,8,0,,,,,15.65494730003411,,,,,,,,15.648230299993884,16.14107840001816,16.74687690002611,a,1,0.6023703999817371,None,,,,,,,,,,,,,,,p004,2026-04-14_12h31.06.147,Flanker Compatibility Task,,2026.1.1,120.32955863917877,2026-04-14 12h31.06.440388 +0800
